Frame,Landmark Index,X,Y,Z
386,9,0.4180278778076172,0.5009806156158447,-0.02317114733159542
386,10,0.49931687116622925,0.3905910849571228,-0.011062134057283401
386,11,0.5441202521324158,0.33614659309387207,-0.02800191193819046
386,12,0.5721977949142456,0.29550832509994507,-0.05120643973350525
386,13,0.303120881319046,0.4788509011268616,-0.011651551350951195
386,14,0.3445374369621277,0.37398892641067505,-0.027377841994166374
386,15,0.37088075280189514,0.3169853687286377,-0.07224366813898087
386,16,0.38313549757003784,0.27152419090270996,-0.11033865809440613
386,17,0.20173680782318115,0.4837021231651306,0.0006304613198153675
386,18,0.18592625856399536,0.41421860456466675,-0.026745157316327095
386,19,0.172576904296875,0.3768790364265442,-0.057492610067129135
386,20,0.16409283876419067,0.34340131282806396,-0.08154252171516418
387,0,0.15840891003608704,0.6900412440299988,8.156999911079765e-07
387,1,0.35979941487312317,0.722909688949585,-0.04332727566361427
387,2,0.5444222092628479,0.698800265789032,-0.055226147174835205
387,3,0.6958457231521606,0.6484218835830688,-0.05666601285338402
387,4,0.8192657828330994,0.6365565061569214,-0.05932514742016792
387,5,0.5255562663078308,0.5493043065071106,-0.028049083426594734
387,6,0.6311606764793396,0.47532790899276733,-0.011880742385983467
387,7,0.6727635264396667,0.4386962950229645,-0.0016271250788122416
387,8,0.6988257765769958,0.4126622676849365,-0.0024874024093151093
387,9,0.4199758470058441,0.5001358985900879,-0.017597686499357224
387,10,0.502333402633667,0.3892853856086731,-0.005287969019263983
387,11,0.5470373034477234,0.3349246084690094,-0.0208805650472641
387,12,0.5734149217605591,0.294914186000824,-0.0422549769282341
387,13,0.3048650920391083,0.47823935747146606,-0.007437318563461304
387,14,0.34742671251296997,0.37333133816719055,-0.02308725379407406
387,15,0.3755042254924774,0.31614309549331665,-0.06633897870779037
387,16,0.38809067010879517,0.27096185088157654,-0.10253319889307022
387,17,0.2029218077659607,0.48309800028800964,0.0038235837128013372
387,18,0.1847737729549408,0.41190803050994873,-0.023073909804224968
387,19,0.17156115174293518,0.37244659662246704,-0.052762217819690704
387,20,0.16363400220870972,0.3372393250465393,-0.07568175345659256
388,0,0.1541575789451599,0.6914849281311035,7.983406931089121e-07
388,1,0.35635313391685486,0.7242650389671326,-0.04332217574119568
388,2,0.5427524447441101,0.7001726031303406,-0.05548333004117012
388,3,0.695421040058136,0.6497488021850586,-0.057263974100351334
388,4,0.818825900554657,0.6377500891685486,-0.060414399951696396
388,5,0.5238679647445679,0.5511332750320435,-0.028693346306681633
388,6,0.6299207806587219,0.4756186902523041,-0.015065115876495838
388,7,0.6710642576217651,0.4390265941619873,-0.007638563867658377
388,8,0.6974663734436035,0.4128516614437103,-0.010543315671384335
388,9,0.42015641927719116,0.5012221336364746,-0.019119882956147194
388,10,0.5039196014404297,0.3909641206264496,-0.00868591945618391
388,11,0.5498429536819458,0.33613869547843933,-0.02669418975710869
388,12,0.5771226286888123,0.2952269911766052,-0.0500761903822422
388,13,0.3054775893688202,0.4780309200286865,-0.009952325373888016
388,14,0.3498603105545044,0.3731655478477478,-0.026708416640758514
388,15,0.37845125794410706,0.31589972972869873,-0.07117700576782227
388,16,0.3911120295524597,0.2703930735588074,-0.10853060334920883
388,17,0.2022927701473236,0.48158562183380127,0.00028352855588309467
388,18,0.18403172492980957,0.41091203689575195,-0.028086738660931587
388,19,0.171200692653656,0.371160626411438,-0.05865215137600899
388,20,0.164034903049469,0.3355201482772827,-0.08217548578977585
389,0,0.15715986490249634,0.6920998096466064,7.434019266838732e-07
389,1,0.3606967031955719,0.7227730751037598,-0.03850701451301575
389,2,0.545064389705658,0.6979544162750244,-0.04853437468409538
389,3,0.6944027543067932,0.6478763818740845,-0.04935440048575401
389,4,0.8162354230880737,0.6377575993537903,-0.05138983204960823
389,5,0.523865282535553,0.550828218460083,-0.024189423769712448
389,6,0.6286510229110718,0.4774785339832306,-0.012150462716817856
389,7,0.6685159206390381,0.4424274265766144,-0.006392968352884054
389,8,0.6957696676254272,0.41703134775161743,-0.01065892819315195
389,9,0.41993701457977295,0.5013104677200317,-0.017763370648026466
389,10,0.5030953884124756,0.39176487922668457,-0.011771130375564098
389,11,0.5484811663627625,0.33680135011672974,-0.03318152204155922
389,12,0.5757505893707275,0.2955583333969116,-0.05861811339855194
389,13,0.30500733852386475,0.47860437631607056,-0.011452176608145237
389,14,0.3486468195915222,0.3742055296897888,-0.031800027936697006
389,15,0.37892860174179077,0.31634289026260376,-0.07823552936315536
389,16,0.39431697130203247,0.2702692449092865,-0.11665481328964233
389,17,0.20255932211875916,0.4828321933746338,-0.0035519085358828306
389,18,0.18212133646011353,0.4112125635147095,-0.03399878740310669
389,19,0.16927096247673035,0.37020769715309143,-0.06552223116159439
389,20,0.16331693530082703,0.3330842852592468,-0.08990652859210968
390,0,0.15565794706344604,0.6912758946418762,7.945320703584002e-07
390,1,0.3567473292350769,0.7236512899398804,-0.040731120854616165
390,2,0.5426591634750366,0.699582576751709,-0.05075244605541229
390,3,0.6956311464309692,0.6499656438827515,-0.050800871104002
390,4,0.8193051218986511,0.6389029622077942,-0.05208582803606987
390,5,0.5244306921958923,0.5511074662208557,-0.022845184430480003
390,6,0.6312058568000793,0.47803276777267456,-0.006945185363292694
390,7,0.6717818379402161,0.4420795142650604,0.0015964799094945192
390,8,0.698616623878479,0.41610634326934814,-0.0011558334808796644
390,9,0.42102089524269104,0.5009753108024597,-0.014399819076061249
390,10,0.5050960183143616,0.39212766289711,-0.0033801414538174868
390,11,0.5497426390647888,0.3364431858062744,-0.022847900167107582
390,12,0.575400710105896,0.29525288939476013,-0.047515805810689926
390,13,0.30663254857063293,0.4775529205799103,-0.006276770029217005
390,14,0.350752592086792,0.3741039037704468,-0.022793995216488838
390,15,0.38023510575294495,0.31585365533828735,-0.06911817938089371
390,16,0.39374494552612305,0.2694335877895355,-0.1082741841673851
390,17,0.20412054657936096,0.48079168796539307,0.0031652769539505243
390,18,0.18230217695236206,0.4106086194515228,-0.02550017461180687
390,19,0.16813132166862488,0.3700767159461975,-0.05739997327327728
390,20,0.16084882616996765,0.33332890272140503,-0.08240188658237457
391,0,0.1574820578098297,0.6908633708953857,8.585457180743106e-07
391,1,0.3575423061847687,0.725760817527771,-0.044141221791505814
391,2,0.5446004271507263,0.7003792524337769,-0.05267650634050369
391,3,0.6947267055511475,0.6499422788619995,-0.049610596150159836
391,4,0.8166701793670654,0.637772262096405,-0.04692402482032776
391,5,0.5238440632820129,0.5512515306472778,-0.026824772357940674
391,6,0.6304155588150024,0.47804564237594604,-0.008403845131397247
391,7,0.673255205154419,0.44343623518943787,0.004218824207782745
391,8,0.7006613612174988,0.41981279850006104,0.004496963229030371
391,9,0.41846996545791626,0.4997316598892212,-0.015298197977244854
391,10,0.5045015215873718,0.39141780138015747,-0.0035222608130425215
391,11,0.5515293478965759,0.3361566662788391,-0.019645174965262413
391,12,0.5777666568756104,0.2959448993206024,-0.04084452986717224
391,13,0.3044925928115845,0.4764844477176666,-0.004159761127084494
391,14,0.35187238454818726,0.374098539352417,-0.02056286484003067
391,15,0.38465505838394165,0.3164813816547394,-0.06442125886678696
391,16,0.40071526169776917,0.27043938636779785,-0.10077906399965286
391,17,0.20183464884757996,0.48024430871009827,0.008028515614569187
391,18,0.18049481511116028,0.4087420701980591,-0.021353086456656456
391,19,0.16861185431480408,0.36475902795791626,-0.05317891016602516
391,20,0.16489630937576294,0.32502979040145874,-0.07730621844530106
392,0,0.15666866302490234,0.6904281973838806,8.303199479087198e-07
392,1,0.35708072781562805,0.724185585975647,-0.04239121079444885
392,2,0.5427742600440979,0.699608325958252,-0.05438924580812454
392,3,0.6928401589393616,0.6494202613830566,-0.05565909296274185
392,4,0.8141372799873352,0.6370254755020142,-0.05816406384110451
392,5,0.5249530076980591,0.5519790649414062,-0.03228333592414856
392,6,0.6309756636619568,0.4776557981967926,-0.01750211790204048
392,7,0.6740924715995789,0.44097429513931274,-0.008159425109624863
392,8,0.7023538947105408,0.41518568992614746,-0.010303959250450134
392,9,0.42027533054351807,0.4999141991138458,-0.023575497791171074
392,10,0.5055573582649231,0.391286164522171,-0.014852901920676231
392,11,0.5513423085212708,0.3356674611568451,-0.03490200638771057
392,12,0.5770823359489441,0.2951548099517822,-0.059544309973716736
392,13,0.30668705701828003,0.4764142334461212,-0.014340701512992382
392,14,0.35276278853416443,0.373778760433197,-0.032983046025037766
392,15,0.3832314908504486,0.31525081396102905,-0.08004908263683319
392,16,0.3962777256965637,0.26834869384765625,-0.11943035572767258
392,17,0.20463019609451294,0.47965967655181885,-0.003645398421213031
392,18,0.17967063188552856,0.4078625440597534,-0.03615989163517952
392,19,0.16537386178970337,0.36337077617645264,-0.07001200318336487
392,20,0.1582266390323639,0.32265979051589966,-0.09573435038328171
393,0,0.16051042079925537,0.6898288726806641,7.979248266565264e-07
393,1,0.35837191343307495,0.7262359857559204,-0.04409129545092583
393,2,0.5439209938049316,0.7016280889511108,-0.055013060569763184
393,3,0.6946828365325928,0.650422215461731,-0.054290078580379486
393,4,0.8156360387802124,0.6379081010818481,-0.05455346778035164
393,5,0.5236386060714722,0.5519316792488098,-0.037947751581668854
393,6,0.6319118738174438,0.47862324118614197,-0.025325598195195198
393,7,0.6739813685417175,0.44162797927856445,-0.016985630616545677
393,8,0.7010766863822937,0.4154597520828247,-0.020051134750247
393,9,0.4197489619255066,0.49969401955604553,-0.028834089636802673
393,10,0.5061206817626953,0.39164596796035767,-0.0251560527831316
393,11,0.5531711578369141,0.3352101147174835,-0.04836597293615341
393,12,0.5797088742256165,0.29363584518432617,-0.0752173587679863
393,13,0.3066462278366089,0.4767301082611084,-0.018819408491253853
393,14,0.3524096608161926,0.37299513816833496,-0.04267745092511177
393,15,0.3828831911087036,0.3132537603378296,-0.09129493683576584
393,16,0.39600029587745667,0.265430748462677,-0.13123774528503418
393,17,0.2040940225124359,0.4805278778076172,-0.007209070958197117
393,18,0.17755287885665894,0.4072209298610687,-0.04487134516239166
393,19,0.1627838909626007,0.36122414469718933,-0.0806351974606514
393,20,0.15616479516029358,0.3192201852798462,-0.1074187234044075
394,0,0.15737682580947876,0.6949440240859985,8.346912068191159e-07
394,1,0.3562348484992981,0.7313324809074402,-0.038125425577163696
394,2,0.5436444878578186,0.7039387226104736,-0.04450608417391777
394,3,0.6959885358810425,0.6505616307258606,-0.04012178257107735
394,4,0.8161424994468689,0.6371549367904663,-0.03631620854139328
394,5,0.5259350538253784,0.5530361533164978,-0.025593625381588936
394,6,0.6364077925682068,0.47671905159950256,-0.007393393199890852
394,7,0.6788972020149231,0.4402925372123718,0.006294922903180122
394,8,0.7036824226379395,0.4155910015106201,0.0076139881275594234
394,9,0.4191540479660034,0.5008707046508789,-0.01717280223965645
394,10,0.509371817111969,0.3935334384441376,-0.009500566869974136
394,11,0.5562180876731873,0.33702829480171204,-0.026958459988236427
394,12,0.5821329951286316,0.2952725887298584,-0.04768010973930359
394,13,0.30373719334602356,0.4774288535118103,-0.008351326920092106
394,14,0.35160478949546814,0.37401995062828064,-0.029172463342547417
394,15,0.3843645751476288,0.3140808641910553,-0.07437699288129807
394,16,0.40041762590408325,0.2654199004173279,-0.11021025478839874
394,17,0.19812670350074768,0.4805319905281067,0.002504629548639059
394,18,0.174005925655365,0.405741810798645,-0.030693814158439636
394,19,0.15980979800224304,0.35832664370536804,-0.0640028864145279
394,20,0.1558699607849121,0.3155834674835205,-0.08824195712804794
395,0,0.1627790927886963,0.6912674307823181,9.012266559693671e-07
395,1,0.3596480190753937,0.7300158739089966,-0.04123663902282715
395,2,0.5438209176063538,0.7038480043411255,-0.05058855190873146
395,3,0.6943191289901733,0.6511965394020081,-0.04896070435643196
395,4,0.8148669004440308,0.638676643371582,-0.04775058105587959
395,5,0.5258530378341675,0.551593542098999,-0.028945161029696465
395,6,0.6360877156257629,0.47670161724090576,-0.010515378788113594
395,7,0.6809264421463013,0.44019579887390137,0.004225725308060646
395,8,0.7069786190986633,0.4157159924507141,0.006312343291938305
395,9,0.4172869920730591,0.5002040863037109,-0.019215261563658714
395,10,0.5063358545303345,0.3928321897983551,-0.011126738972961903
395,11,0.5550686717033386,0.3358458876609802,-0.02697124518454075
395,12,0.5816592574119568,0.2935619354248047,-0.04650861769914627
395,13,0.30242720246315,0.4785211980342865,-0.009200499393045902
395,14,0.3511735200881958,0.3739120364189148,-0.029979506507515907
395,15,0.3845897614955902,0.3135279417037964,-0.0744374468922615
395,16,0.40120774507522583,0.26488786935806274,-0.10973169654607773
395,17,0.19900688529014587,0.4836270213127136,0.002569611417129636
395,18,0.17292523384094238,0.40696173906326294,-0.03128250315785408
395,19,0.15799108147621155,0.35768529772758484,-0.06504344195127487
395,20,0.1530483067035675,0.313643217086792,-0.08962417393922806
396,0,0.16533738374710083,0.6906200647354126,9.004312460092478e-07
396,1,0.3641358017921448,0.7253150939941406,-0.037336379289627075
396,2,0.5440657734870911,0.7011761665344238,-0.04696812480688095
396,3,0.6943272352218628,0.6516320109367371,-0.04660417139530182
396,4,0.8128658533096313,0.6389801502227783,-0.046175744384527206
396,5,0.5258955955505371,0.5506528615951538,-0.02626413106918335
396,6,0.6378495097160339,0.47678449749946594,-0.009761392138898373
396,7,0.6827163100242615,0.44077491760253906,0.004187828861176968
396,8,0.7093504071235657,0.4167862832546234,0.006156632676720619
396,9,0.4186827838420868,0.4998363256454468,-0.01817590929567814
396,10,0.507321834564209,0.39449065923690796,-0.01650845631957054
396,11,0.5555453300476074,0.3366965055465698,-0.0355772040784359
396,12,0.5821006894111633,0.29377490282058716,-0.056231383234262466
396,13,0.3042590618133545,0.47829920053482056,-0.009178259409964085
396,14,0.3503686785697937,0.3740888237953186,-0.03278440237045288
396,15,0.3833668828010559,0.31283533573150635,-0.0774579718708992
396,16,0.40019726753234863,0.26436731219291687,-0.11211176216602325
396,17,0.2012059986591339,0.4833225905895233,0.0019826858770102262
396,18,0.17201834917068481,0.4062590003013611,-0.03168819844722748
396,19,0.1562911570072174,0.3559321165084839,-0.0647222101688385
396,20,0.15135055780410767,0.3111908435821533,-0.08851028978824615
397,0,0.1634712517261505,0.6902015209197998,7.21303649697802e-07
397,1,0.36400163173675537,0.724215030670166,-0.03150991350412369
397,2,0.5438818335533142,0.7031061053276062,-0.03899649903178215
397,3,0.6933671832084656,0.6539401412010193,-0.037020452320575714
397,4,0.8094955682754517,0.6420468091964722,-0.03549477458000183
397,5,0.5246052742004395,0.5536940693855286,-0.03418479114770889
397,6,0.6404418349266052,0.47845274209976196,-0.02386496774852276
397,7,0.6874787211418152,0.4416005611419678,-0.014462834224104881
397,8,0.7154240608215332,0.4170636236667633,-0.015674078837037086
397,9,0.41817235946655273,0.5013958215713501,-0.029354780912399292
397,10,0.508820652961731,0.3944101333618164,-0.033815283328294754
397,11,0.5554275512695312,0.3353988230228424,-0.05840089172124863
397,12,0.5827507376670837,0.2919502556324005,-0.08427078276872635
397,13,0.30376094579696655,0.4788378179073334,-0.022119423374533653
397,14,0.3502201437950134,0.37464627623558044,-0.050011854618787766
397,15,0.3831903338432312,0.3119300901889801,-0.09860723465681076
397,16,0.39951518177986145,0.26265519857406616,-0.13734079897403717
397,17,0.20073539018630981,0.48303964734077454,-0.011853941716253757
397,18,0.16904455423355103,0.4072209596633911,-0.049091897904872894
397,19,0.1526995599269867,0.3585726022720337,-0.08457712829113007
397,20,0.14663594961166382,0.3151393532752991,-0.1107998788356781
398,0,0.16298794746398926,0.6912021636962891,7.169473406065663e-07
398,1,0.36290881037712097,0.7266954779624939,-0.037816211581230164
398,2,0.5419590473175049,0.7071472406387329,-0.04836142435669899
398,3,0.6873574256896973,0.6559622883796692,-0.049015432596206665
398,4,0.8038451671600342,0.6413379311561584,-0.05061965435743332
398,5,0.5243980884552002,0.5533655881881714,-0.0431373193860054
398,6,0.6422505974769592,0.47871139645576477,-0.03732838109135628
398,7,0.6915002465248108,0.4414174258708954,-0.03169993311166763
398,8,0.7226446866989136,0.4154165983200073,-0.035512249916791916
398,9,0.4180756211280823,0.5012152194976807,-0.03816010802984238
398,10,0.5093883275985718,0.39382439851760864,-0.04634507745504379
398,11,0.5569880604743958,0.3353517949581146,-0.0738452672958374
398,12,0.5853390693664551,0.2918911576271057,-0.10210618376731873
398,13,0.30322399735450745,0.4788661599159241,-0.03135760501027107
398,14,0.34767526388168335,0.37503892183303833,-0.06440173834562302
398,15,0.3809710144996643,0.3120901584625244,-0.11561639606952667
398,16,0.39691290259361267,0.2621748745441437,-0.15584826469421387
398,17,0.19911804795265198,0.4827083647251129,-0.022015567868947983
398,18,0.1669279932975769,0.4052618145942688,-0.06454093754291534
398,19,0.14959046244621277,0.35643845796585083,-0.10179298371076584
398,20,0.14106813073158264,0.31293123960494995,-0.12898457050323486
399,0,0.16654068231582642,0.6924576759338379,8.159891535797215e-07
399,1,0.369680255651474,0.7285521626472473,-0.029648486524820328
399,2,0.5423305630683899,0.7074353694915771,-0.03601305931806564
399,3,0.6863582134246826,0.6567775011062622,-0.033588957041502
399,4,0.8012536764144897,0.6428113579750061,-0.03116070106625557
399,5,0.5240074992179871,0.5525768399238586,-0.03084537386894226
399,6,0.6432620882987976,0.4792171120643616,-0.0198128130286932
399,7,0.6936107277870178,0.4425508975982666,-0.009110549464821815
399,8,0.7247310876846313,0.4168509840965271,-0.009243633598089218
399,9,0.4176727831363678,0.5000734329223633,-0.026654740795493126
399,10,0.5098888278007507,0.39323022961616516,-0.03601850941777229
399,11,0.5588961839675903,0.3336251378059387,-0.06100993975996971
399,12,0.5861346125602722,0.289028525352478,-0.08542852103710175
399,13,0.30244725942611694,0.47801604866981506,-0.01969079114496708
399,14,0.3470596969127655,0.37274834513664246,-0.052745286375284195
399,15,0.37898170948028564,0.3090496063232422,-0.09901262819766998
399,16,0.39221227169036865,0.25885695219039917,-0.13345946371555328
399,17,0.19735309481620789,0.4829583168029785,-0.009430015459656715
399,18,0.16397827863693237,0.40548577904701233,-0.048158347606658936
399,19,0.1471034288406372,0.35609936714172363,-0.08089833706617355
399,20,0.13786515593528748,0.31227773427963257,-0.10370315611362457
400,0,0.16713818907737732,0.6964542269706726,7.341569130403514e-07
400,1,0.367279589176178,0.728435754776001,-0.026010708883404732
400,2,0.5368770956993103,0.7099596858024597,-0.03301914036273956
400,3,0.6786372661590576,0.660014271736145,-0.03267831355333328
400,4,0.791610836982727,0.6403903961181641,-0.032774001359939575
400,5,0.526256799697876,0.5536624193191528,-0.030177336186170578
400,6,0.6521148681640625,0.4754702150821686,-0.0214297566562891
400,7,0.7026537656784058,0.4386736750602722,-0.01254318654537201
400,8,0.733425498008728,0.4144133925437927,-0.012849482707679272
400,9,0.4200500249862671,0.5010121464729309,-0.02877396158874035
400,10,0.5121665596961975,0.39026495814323425,-0.03849063068628311
400,11,0.5602182745933533,0.33130696415901184,-0.06341199576854706
400,12,0.589695930480957,0.28806257247924805,-0.08772989362478256
400,13,0.30502283573150635,0.4795413315296173,-0.024811629205942154
400,14,0.34719130396842957,0.37227702140808105,-0.05797190964221954
400,15,0.3776206076145172,0.3081796169281006,-0.10507570952177048
400,16,0.3888355791568756,0.25827351212501526,-0.14022953808307648
400,17,0.20025482773780823,0.48477935791015625,-0.017402300611138344
400,18,0.1651657521724701,0.40407535433769226,-0.055401068180799484
400,19,0.1456645131111145,0.354582816362381,-0.0880870446562767
400,20,0.13177183270454407,0.31186047196388245,-0.11085886508226395
401,0,0.16609221696853638,0.6941342949867249,7.11038182998891e-07
401,1,0.36668476462364197,0.7272338271141052,-0.023059511557221413
401,2,0.5377817153930664,0.7075577974319458,-0.028475238010287285
401,3,0.6794183850288391,0.6577250957489014,-0.026802748441696167
401,4,0.792741060256958,0.6412212252616882,-0.025836175307631493
401,5,0.5241076946258545,0.55217444896698,-0.034195464104413986
401,6,0.6513067483901978,0.47647202014923096,-0.026558291167020798
401,7,0.7051035165786743,0.44064363837242126,-0.01695099100470543
401,8,0.7396060228347778,0.41642117500305176,-0.016833964735269547
401,9,0.41991931200027466,0.500354528427124,-0.03405293449759483
401,10,0.5132776498794556,0.38973748683929443,-0.04627187177538872
401,11,0.5614091753959656,0.33059340715408325,-0.07020583003759384
401,12,0.5904650092124939,0.2868337035179138,-0.09330693632364273
401,13,0.3062487542629242,0.47930559515953064,-0.03057088702917099
401,14,0.34836074709892273,0.3719997704029083,-0.0656142458319664
401,15,0.37886765599250793,0.30749017000198364,-0.11141116917133331
401,16,0.3901624381542206,0.25690752267837524,-0.14520150423049927
401,17,0.20140939950942993,0.48485851287841797,-0.023253105580806732
401,18,0.1647639274597168,0.4042195677757263,-0.06228788197040558
401,19,0.14509540796279907,0.35470205545425415,-0.09447197616100311
401,20,0.13087165355682373,0.311819851398468,-0.11657889932394028
402,0,0.16172873973846436,0.6983564496040344,6.987473852859694e-07
402,1,0.3667677640914917,0.7307072877883911,-0.019731231033802032
402,2,0.5370720624923706,0.7102950811386108,-0.02391243912279606
402,3,0.6777223348617554,0.6602765321731567,-0.021696479991078377
402,4,0.7893562316894531,0.6427756547927856,-0.020177697762846947
402,5,0.5240266919136047,0.553648054599762,-0.03238348662853241
402,6,0.6547271013259888,0.4753265082836151,-0.025364914909005165
402,7,0.7081514596939087,0.4395105242729187,-0.015557777136564255
402,8,0.7409901022911072,0.41644009947776794,-0.01416521891951561
402,9,0.41973549127578735,0.5007064938545227,-0.03324509784579277
402,10,0.5145012140274048,0.3877297639846802,-0.04487362131476402
402,11,0.5635367035865784,0.32796531915664673,-0.06725605577230453
402,12,0.5931130051612854,0.28457111120224,-0.08847658336162567
402,13,0.3066091239452362,0.4798741042613983,-0.030522547662258148
402,14,0.34703588485717773,0.37090322375297546,-0.06400175392627716
402,15,0.37604284286499023,0.30594372749328613,-0.10755490511655807
402,16,0.3847832679748535,0.2555053234100342,-0.13928605616092682
402,17,0.20202064514160156,0.4856520891189575,-0.023830223828554153
402,18,0.16228723526000977,0.4041981101036072,-0.05997410789132118
402,19,0.13972625136375427,0.3563414216041565,-0.08897848427295685
402,20,0.12071689963340759,0.3159828186035156,-0.10831870138645172
403,0,0.16291749477386475,0.6963760852813721,6.886399432914914e-07
403,1,0.36594855785369873,0.7305915951728821,-0.02352074906229973
403,2,0.5371402502059937,0.7100623846054077,-0.030274661257863045
403,3,0.6786822080612183,0.6599434614181519,-0.02990059182047844
403,4,0.7915447950363159,0.6441265940666199,-0.030956357717514038
403,5,0.5228933095932007,0.552965521812439,-0.04252094402909279
403,6,0.6561256051063538,0.47486430406570435,-0.03759586811065674
403,7,0.7109105587005615,0.43856820464134216,-0.029109114781022072
403,8,0.7452291250228882,0.41501572728157043,-0.02928788587450981
403,9,0.41882115602493286,0.4998539090156555,-0.04334636777639389
403,10,0.5133793354034424,0.38712790608406067,-0.05685822665691376
403,11,0.5614657402038574,0.3274707794189453,-0.08178537338972092
403,12,0.5907593965530396,0.2840772271156311,-0.10570693761110306
403,13,0.30530622601509094,0.47906410694122314,-0.040305670350790024
403,14,0.34681236743927,0.37033379077911377,-0.07647453248500824
403,15,0.37551701068878174,0.3046594262123108,-0.12362727522850037
403,16,0.38397157192230225,0.25309157371520996,-0.15882182121276855
403,17,0.20103636384010315,0.48511573672294617,-0.03333544358611107
403,18,0.16097405552864075,0.4041074514389038,-0.0743662640452385
403,19,0.13836660981178284,0.35455888509750366,-0.10740380734205246
403,20,0.12019896507263184,0.31166157126426697,-0.13006675243377686
404,0,0.16539064049720764,0.6946902871131897,7.098690275597619e-07
404,1,0.36733973026275635,0.729668378829956,-0.026163781061768532
404,2,0.534680187702179,0.7120792269706726,-0.03651035204529762
404,3,0.6734192967414856,0.6625651717185974,-0.03970924764871597
404,4,0.7874442338943481,0.6455605626106262,-0.044064685702323914
404,5,0.5216545462608337,0.5531453490257263,-0.04709833860397339
404,6,0.6563288569450378,0.47424983978271484,-0.046412862837314606
404,7,0.7118567824363708,0.43883612751960754,-0.04053542762994766
404,8,0.7454740405082703,0.4167248010635376,-0.04148838669061661
404,9,0.41863298416137695,0.49987325072288513,-0.046975914388895035
404,10,0.5148599147796631,0.3860462009906769,-0.0630313828587532
404,11,0.5627528429031372,0.3260069489479065,-0.08845296502113342
404,12,0.5914766192436218,0.28226348757743835,-0.11229900270700455
404,13,0.3067559599876404,0.47891268134117126,-0.04317585751414299
404,14,0.34584665298461914,0.37057405710220337,-0.08010172843933105
404,15,0.3738033175468445,0.3050452172756195,-0.12606839835643768
404,16,0.38104066252708435,0.2538773715496063,-0.16019700467586517
404,17,0.20442894101142883,0.4842590391635895,-0.03580325096845627
404,18,0.16256725788116455,0.4047624468803406,-0.07544846832752228
404,19,0.1383114457130432,0.357834130525589,-0.10621573030948639
404,20,0.11650294065475464,0.31743937730789185,-0.1271575540304184
405,0,0.16429033875465393,0.6943210363388062,7.130851145120687e-07
405,1,0.37142470479011536,0.7289435863494873,-0.020478101447224617
405,2,0.5406609773635864,0.7103792428970337,-0.02595381997525692
405,3,0.6787102222442627,0.6608566045761108,-0.024969467893242836
405,4,0.7907230257987976,0.6454067230224609,-0.025469711050391197
405,5,0.5217463374137878,0.5521312952041626,-0.039114732295274734
405,6,0.6575759053230286,0.47544538974761963,-0.03372542932629585
405,7,0.7131609916687012,0.43831777572631836,-0.025279982015490532
405,8,0.7489373683929443,0.4128047227859497,-0.025565719231963158
405,9,0.41871368885040283,0.4986005425453186,-0.04105241224169731
405,10,0.5144323706626892,0.38716673851013184,-0.05593951418995857
405,11,0.5642024278640747,0.3268662691116333,-0.0828864574432373
405,12,0.5956167578697205,0.2820998430252075,-0.10806243866682053
405,13,0.306071400642395,0.47785109281539917,-0.0384896956384182
405,14,0.3446415960788727,0.3700581192970276,-0.07537591457366943
405,15,0.3721148371696472,0.3037358522415161,-0.1237948089838028
405,16,0.38065630197525024,0.2507631778717041,-0.159641295671463
405,17,0.2024279534816742,0.4839930534362793,-0.03161724656820297
405,18,0.16135680675506592,0.4064924120903015,-0.07120472192764282
405,19,0.13710331916809082,0.3591156601905823,-0.10291898995637894
405,20,0.1164398193359375,0.31743431091308594,-0.12479528039693832
406,0,0.16434556245803833,0.6956148147583008,7.618727408953418e-07
406,1,0.3690388798713684,0.7285338044166565,-0.02344297245144844
406,2,0.5396957993507385,0.709149956703186,-0.029225407168269157
406,3,0.680334210395813,0.6606389880180359,-0.02738112211227417
406,4,0.791121244430542,0.6470813751220703,-0.026431040838360786
406,5,0.5215718150138855,0.5522528886795044,-0.043205417692661285
406,6,0.6587239503860474,0.475645512342453,-0.03890812769532204
406,7,0.7179706692695618,0.4389563500881195,-0.030652590095996857
406,8,0.7591785192489624,0.4141048491001129,-0.03137371316552162
406,9,0.4181166887283325,0.4997750520706177,-0.04301216080784798
406,10,0.5131396055221558,0.38787946105003357,-0.060394901782274246
406,11,0.5642699003219604,0.32650965452194214,-0.08854701370000839
406,12,0.5986537337303162,0.2805835008621216,-0.11441026628017426
406,13,0.30492788553237915,0.47984689474105835,-0.0383140854537487
406,14,0.34374624490737915,0.37215614318847656,-0.07701916992664337
406,15,0.3720162510871887,0.3062330186367035,-0.12652668356895447
406,16,0.38201409578323364,0.2538527548313141,-0.16266457736492157
406,17,0.2022450566291809,0.48666346073150635,-0.02936825342476368
406,18,0.16088247299194336,0.408750981092453,-0.07028112560510635
406,19,0.13763603568077087,0.3616541922092438,-0.10354820638895035
406,20,0.11974531412124634,0.320282906293869,-0.1262965202331543
407,0,0.16941243410110474,0.6955484747886658,7.971131026351941e-07
407,1,0.37545838952064514,0.7296047210693359,-0.026722190901637077
407,2,0.5401903390884399,0.7115652561187744,-0.03631581366062164
407,3,0.6754791140556335,0.6611911654472351,-0.038432776927948
407,4,0.7884424924850464,0.6441420316696167,-0.0411733016371727
407,5,0.5202648043632507,0.5513119697570801,-0.047871481627225876
